********LEGEND FOR FIELD NAMES LOCATED AT BOTTOM OF FILE************,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station_Code,isSWMP,m/d/y hh:mm,See Legend,See Legend,See Legend,C,Flag Code See Legend,mS/cm,Flag Code See Legend,psu,Flag Code See Legend,%,Flag Code See Legend,mg/L,Flag Code See Legend,m,Flag Code,m,Flag Code See Legend,m,Flag Code See Legend,m,Flag Code See Legend,Units,Flag Code See Legend,FNU/NTU,Flag Code See Legend
Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb
elksmwq,P,1/24/2022 2:30,0,0,,12.9,<0>,34.42,<0>,21.6,<0>,96.9,<0>,9,<0>,,<-1>,,,1.9,<0>,1.79,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 2:45,0,0,,12.9,<0>,34.36,<0>,21.6,<0>,96.5,<0>,8.9,<0>,,<-1>,,,1.93,<0>,1.82,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 3:00,0,0,,12.9,<0>,34.38,<0>,21.6,<0>,95.6,<0>,8.8,<0>,,<-1>,,,1.96,<0>,1.86,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 3:15,0,0,,12.9,<0>,34.04,<0>,21.4,<0>,93.8,<0>,8.7,<0>,,<-1>,,,1.98,<0>,1.88,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 3:30,0,0,,12.8,<0>,34.09,<0>,21.4,<0>,93.4,<0>,8.6,<0>,,<-1>,,,1.98,<0>,1.88,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 3:45,0,0,,12.8,<0>,33.83,<0>,21.2,<0>,87.2,<0>,8.1,<0>,,<-1>,,,1.97,<0>,1.87,<3>,8,<0>,4,<0>
elksmwq,P,1/24/2022 4:00,0,0,,12.5,<0>,33.55,<0>,21,<0>,94.3,<0>,8.8,<0>,,<-1>,,,1.95,<0>,1.85,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 4:15,0,0,,12.1,<0>,33.35,<0>,20.9,<0>,96.8,<0>,9.1,<0>,,<-1>,,,1.93,<0>,1.83,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 4:30,0,0,,12.3,<0>,33.29,<0>,20.8,<0>,95.3,<0>,8.9,<0>,,<-1>,,,1.91,<0>,1.81,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 4:45,0,0,,12.3,<0>,33.44,<0>,20.9,<0>,94.4,<0>,8.9,<0>,,<-1>,,,1.87,<0>,1.77,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 5:00,0,0,,12.2,<0>,33.41,<0>,20.9,<0>,95,<0>,8.9,<0>,,<-1>,,,1.84,<0>,1.74,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 5:15,0,0,,12.3,<0>,33.3,<0>,20.9,<0>,94.6,<0>,8.9,<0>,,<-1>,,,1.8,<0>,1.7,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 5:30,0,0,,12.3,<0>,33.49,<0>,21,<0>,93.8,<0>,8.8,<0>,,<-1>,,,1.76,<0>,1.66,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 5:45,0,0,,12.2,<0>,33.54,<0>,21,<0>,94.4,<0>,8.9,<0>,,<-1>,,,1.72,<0>,1.62,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 6:00,0,0,,12,<0>,33.49,<0>,21,<0>,97.3,<0>,9.2,<0>,,<-1>,,,1.67,<0>,1.57,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 6:15,0,0,,11.9,<0>,33.44,<0>,20.9,<0>,98.6,<0>,9.3,<0>,,<-1>,,,1.63,<0>,1.53,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 6:30,0,0,,11.8,<0>,33.14,<0>,20.7,<0>,99.3,<0>,9.5,<0>,,<-1>,,,1.58,<0>,1.48,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 6:45,0,0,,11.7,<0>,33.06,<0>,20.7,<0>,99.4,<0>,9.5,<0>,,<-1>,,,1.53,<0>,1.43,<3>,8.2,<0>,6,<0>
elksmwq,P,1/24/2022 7:00,0,0,,11.6,<0>,33.09,<0>,20.7,<0>,98.1,<0>,9.4,<0>,,<-1>,,,1.48,<0>,1.38,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 7:15,0,0,,11.5,<0>,32.89,<0>,20.6,<0>,97.7,<0>,9.4,<0>,,<-1>,,,1.43,<0>,1.33,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 7:30,0,0,,11.4,<0>,33.35,<0>,20.9,<0>,98.6,<0>,9.4,<0>,,<-1>,,,1.37,<0>,1.27,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 7:45,0,0,,11.4,<0>,33.3,<0>,20.8,<0>,98.9,<0>,9.5,<0>,,<-1>,,,1.32,<0>,1.22,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 8:00,0,0,,11.4,<0>,32.97,<0>,20.6,<0>,97.2,<0>,9.3,<0>,,<-1>,,,1.27,<0>,1.17,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 8:15,0,0,,11.3,<0>,32.87,<0>,20.5,<0>,98.3,<0>,9.5,<0>,,<-1>,,,1.23,<0>,1.13,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 8:30,0,0,,11.3,<0>,32.96,<0>,20.6,<0>,97.9,<0>,9.4,<0>,,<-1>,,,1.18,<0>,1.08,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 8:45,0,0,,11.3,<0>,33.07,<0>,20.7,<0>,96.4,<0>,9.3,<0>,,<-1>,,,1.15,<0>,1.05,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 9:00,0,0,,11.3,<0>,32.84,<0>,20.5,<0>,96,<0>,9.2,<0>,,<-1>,,,1.12,<0>,1.02,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 9:15,0,0,,11.3,<0>,32.49,<0>,20.3,<0>,89.9,<0>,8.7,<0>,,<-1>,,,1.12,<0>,1.02,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 9:30,0,0,,11.3,<0>,32.29,<0>,20.1,<0>,85.9,<0>,8.3,<0>,,<-1>,,,1.11,<0>,1.01,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 9:45,0,0,,11.3,<0>,32.33,<0>,20.2,<0>,86.9,<0>,8.4,<0>,,<-1>,,,1.12,<0>,1.02,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 10:00,0,0,,11.4,<0>,32.42,<0>,20.2,<0>,89.2,<0>,8.6,<0>,,<-1>,,,1.14,<0>,1.04,<3>,8.2,<0>,3,<0>
elksmwq,P,1/24/2022 10:15,0,0,,11.4,<0>,32.59,<0>,20.4,<0>,91.3,<0>,8.8,<0>,,<-1>,,,1.16,<0>,1.06,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 10:30,0,0,,11.5,<0>,32.8,<0>,20.5,<0>,95.1,<0>,9.1,<0>,,<-1>,,,1.17,<0>,1.07,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 10:45,0,0,,11.5,<0>,32.91,<0>,20.6,<0>,84,<0>,8,<0>,,<-1>,,,1.19,<0>,1.09,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 11:00,0,0,,11.6,<0>,32.93,<0>,20.6,<0>,94.7,<0>,9.1,<0>,,<-1>,,,1.21,<0>,1.11,<3>,8.1,<0>,6,<0>
elksmwq,P,1/24/2022 11:15,0,0,,11.6,<0>,33.37,<0>,20.9,<0>,93.6,<0>,8.9,<0>,,<-1>,,,1.23,<0>,1.13,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 11:30,0,0,,11.5,<0>,33.01,<0>,20.6,<0>,88.9,<0>,8.5,<0>,,<-1>,,,1.25,<0>,1.15,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 11:45,0,0,,11.7,<0>,33.12,<0>,20.7,<0>,91.3,<0>,8.7,<0>,,<-1>,,,1.27,<0>,1.17,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 12:00,0,0,,11.7,<0>,32.91,<0>,20.6,<0>,91.9,<0>,8.8,<0>,,<-1>,,,1.3,<0>,1.2,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 12:15,0,0,,11.7,<0>,33.04,<0>,20.7,<0>,92.4,<0>,8.8,<0>,,<-1>,,,1.33,<0>,1.24,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 12:30,0,0,,11.8,<0>,33.14,<0>,20.7,<0>,92.3,<0>,8.8,<0>,,<-1>,,,1.36,<0>,1.27,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 12:45,0,0,,11.8,<0>,33.41,<0>,20.9,<0>,91.8,<0>,8.7,<0>,,<-1>,,,1.4,<0>,1.31,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 13:00,0,0,,11.9,<0>,33.38,<0>,20.9,<0>,92.8,<0>,8.8,<0>,,<-1>,,,1.43,<0>,1.34,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 13:15,0,0,,12,<0>,33.53,<0>,21,<0>,90.2,<0>,8.5,<0>,,<-1>,,,1.45,<0>,1.37,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 13:30,0,0,,12.2,<0>,33.89,<0>,21.3,<0>,91.5,<0>,8.6,<0>,,<-1>,,,1.48,<0>,1.4,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 13:45,0,0,,12.2,<0>,33.68,<0>,21.1,<0>,91.1,<0>,8.6,<0>,,<-1>,,,1.51,<0>,1.43,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 14:00,0,0,,12.2,<0>,33.85,<0>,21.2,<0>,89.4,<0>,8.4,<0>,,<-1>,,,1.53,<0>,1.45,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 14:15,0,0,,12.2,<0>,33.88,<0>,21.3,<0>,86.1,<0>,8.1,<0>,,<-1>,,,1.55,<0>,1.47,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 14:30,0,0,,12.2,<0>,33.44,<0>,21,<0>,81.3,<0>,7.6,<0>,,<-1>,,,1.56,<0>,1.49,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 14:45,0,0,,12.3,<0>,33.68,<0>,21.1,<0>,83.1,<0>,7.8,<0>,,<-1>,,,1.57,<0>,1.5,<3>,8.1,<0>,3,<0>
elksmwq,P,1/24/2022 15:00,0,0,,12.4,<0>,33.98,<0>,21.3,<0>,90.4,<0>,8.5,<0>,,<-1>,,,1.58,<0>,1.51,<3>,8.1,<0>,5,<0>
elksmwq,P,1/24/2022 15:15,0,0,,12.4,<0>,34.14,<0>,21.4,<0>,87.2,<0>,8.1,<0>,,<-1>,,,1.57,<0>,1.5,<3>,8.1,<0>,6,<0>
elksmwq,P,1/24/2022 15:30,0,0,,12.4,<0>,33.33,<0>,20.9,<0>,87,<0>,8.2,<0>,,<-1>,,,1.56,<0>,1.49,<3>,8.1,<0>,6,<0>
elksmwq,P,1/24/2022 15:45,0,0,,12.4,<0>,33.26,<0>,20.8,<0>,78.4,<0>,7.4,<0>,,<-1>,,,1.56,<0>,1.49,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 16:00,0,0,,12.4,<0>,33.33,<0>,20.9,<0>,88.5,<0>,8.3,<0>,,<-1>,,,1.54,<0>,1.47,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 16:15,0,0,,12.5,<0>,33.34,<0>,20.9,<0>,89.3,<0>,8.4,<0>,,<-1>,,,1.51,<0>,1.44,<3>,8.1,<0>,5,<0>
elksmwq,P,1/24/2022 16:30,0,0,,12.6,<0>,33.15,<0>,20.8,<0>,96,<0>,9,<0>,,<-1>,,,1.49,<0>,1.42,<3>,8.1,<0>,10,<0>
elksmwq,P,1/24/2022 16:45,0,0,,12.5,<0>,33.36,<0>,20.9,<0>,95.7,<0>,8.9,<0>,,<-1>,,,1.46,<0>,1.39,<3>,8.1,<0>,6,<0>
elksmwq,P,1/24/2022 17:00,0,0,,12.6,<0>,33.48,<0>,21,<0>,99.4,<0>,9.3,<0>,,<-1>,,,1.43,<0>,1.36,<3>,8.1,<0>,5,<0>
elksmwq,P,1/24/2022 17:15,0,0,,12.7,<0>,33.42,<0>,20.9,<0>,100.7,<0>,9.4,<0>,,<-1>,,,1.39,<0>,1.32,<3>,8.1,<0>,4,<0>
elksmwq,P,1/24/2022 17:30,0,0,,12.8,<0>,33.61,<0>,21.1,<0>,107.7,<0>,10,<0>,,<-1>,,,1.35,<0>,1.28,<3>,8.2,<0>,5,<0>
elksmwq,P,1/24/2022 17:45,0,0,,12.8,<0>,33.65,<0>,21.1,<0>,108.9,<0>,10.1,<0>,,<-1>,,,1.31,<0>,1.24,<3>,8.2,<0>,5,<0>
elksmwq,P,1/24/2022 18:00,0,0,,12.8,<0>,34,<0>,21.3,<0>,110.6,<0>,10.3,<0>,,<-1>,,,1.27,<0>,1.21,<3>,8.2,<0>,5,<0>
elksmwq,P,1/24/2022 18:15,0,0,,12.9,<0>,34.09,<0>,21.4,<0>,111.8,<0>,10.3,<0>,,<-1>,,,1.22,<0>,1.16,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 18:30,0,0,,12.9,<0>,34.12,<0>,21.4,<0>,113.8,<0>,10.5,<0>,,<-1>,,,1.18,<0>,1.12,<3>,8.2,<0>,5,<0>
elksmwq,P,1/24/2022 18:45,0,0,,13,<0>,34.21,<0>,21.5,<0>,115.4,<0>,10.6,<0>,,<-1>,,,1.13,<0>,1.06,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 19:00,0,0,,13,<0>,34.04,<0>,21.4,<0>,115,<0>,10.6,<0>,,<-1>,,,1.08,<0>,1.01,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 19:15,0,0,,13,<0>,34.07,<0>,21.4,<0>,115.7,<0>,10.7,<0>,,<-1>,,,1.04,<0>,0.97,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 19:30,0,0,,12.9,<0>,33.97,<0>,21.3,<0>,114.9,<0>,10.6,<0>,,<-1>,,,0.99,<0>,0.93,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 19:45,0,0,,12.9,<0>,34.11,<0>,21.4,<0>,114.7,<0>,10.6,<0>,,<-1>,,,0.96,<0>,0.89,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 20:00,0,0,,12.8,<0>,34.23,<0>,21.5,<0>,114.7,<0>,10.6,<0>,,<-1>,,,0.93,<0>,0.86,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 20:15,0,0,,12.9,<0>,34.15,<0>,21.5,<0>,112.2,<0>,10.4,<0>,,<-1>,,,0.91,<0>,0.84,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 20:30,0,0,,12.9,<0>,33.87,<0>,21.3,<0>,110.5,<0>,10.2,<0>,,<-1>,,,0.91,<0>,0.84,<3>,8.2,<0>,3,<0>
elksmwq,P,1/24/2022 20:45,0,0,,12.9,<0>,33.89,<0>,21.3,<0>,110.8,<0>,10.3,<0>,,<-1>,,,0.92,<0>,0.85,<3>,8.2,<0>,3,<0>
elksmwq,P,1/24/2022 21:00,0,0,,12.9,<0>,33.74,<0>,21.2,<0>,107.8,<0>,10,<0>,,<-1>,,,0.92,<0>,0.85,<3>,8.2,<0>,3,<0>
elksmwq,P,1/24/2022 21:15,0,0,,12.8,<0>,33.41,<0>,20.9,<0>,107.8,<0>,10,<0>,,<-1>,,,0.91,<0>,0.84,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 21:30,0,0,,12.8,<0>,33.06,<0>,20.7,<0>,106.9,<0>,9.9,<0>,,<-1>,,,0.93,<0>,0.86,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 21:45,0,0,,12.8,<0>,33.13,<0>,20.8,<0>,113.6,<0>,10.6,<0>,,<-1>,,,0.95,<0>,0.88,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 22:00,0,0,,12.8,<0>,33.05,<0>,20.7,<0>,114.2,<0>,10.6,<0>,,<-1>,,,0.98,<0>,0.91,<3>,8.2,<0>,3,<0>
elksmwq,P,1/24/2022 22:15,0,0,,12.8,<0>,33.35,<0>,20.9,<0>,113.8,<0>,10.6,<0>,,<-1>,,,1,<0>,0.93,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 22:30,0,0,,12.9,<0>,33.6,<0>,21.1,<0>,113,<0>,10.5,<0>,,<-1>,,,1.04,<0>,0.97,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 22:45,0,0,,12.9,<0>,33.47,<0>,21,<0>,112.9,<0>,10.5,<0>,,<-1>,,,1.07,<0>,1,<3>,8.2,<0>,4,<0>
elksmwq,P,1/24/2022 23:00,0,0,,12.9,<0>,33.7,<0>,21.1,<0>,112.1,<0>,10.4,<0>,,<-1>,,,1.12,<0>,1.05,<3>,8.2,<0>,5,<0>
elksmwq,P,1/24/2022 23:15,0,0,,12.8,<0>,33.5,<0>,21,<0>,110.4,<0>,10.3,<0>,,<-1>,,,1.16,<0>,1.09,<3>,8.2,<0>,5,<0>
elksmwq,P,1/24/2022 23:30,0,0,,12.8,<0>,33.68,<0>,21.1,<0>,108.4,<0>,10,<0>,,<-1>,,,1.21,<0>,1.15,<3>,8.2,<0>,5,<0>
elksmwq,P,1/24/2022 23:45,0,0,,12.8,<0>,34.37,<0>,21.6,<0>,107.8,<0>,10,<0>,,<-1>,,,1.26,<0>,1.2,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 0:00,0,0,,12.8,<0>,33.71,<0>,21.2,<0>,106.6,<0>,9.9,<0>,,<-1>,,,1.3,<0>,1.24,<3>,8.2,<0>,5,<0>
elksmwq,P,1/25/2022 0:15,0,0,,12.8,<0>,33.8,<0>,21.2,<0>,104.9,<0>,9.7,<0>,,<-1>,,,1.36,<0>,1.3,<3>,8.2,<0>,6,<0>
elksmwq,P,1/25/2022 0:30,0,0,,12.7,<0>,34.35,<0>,21.6,<0>,102.3,<0>,9.5,<0>,,<-1>,,,1.41,<0>,1.35,<3>,8.2,<0>,5,<0>
elksmwq,P,1/25/2022 0:45,0,0,,12.7,<0>,34.24,<0>,21.5,<0>,100.1,<0>,9.3,<0>,,<-1>,,,1.47,<0>,1.41,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 1:00,0,0,,12.7,<0>,34.14,<0>,21.4,<0>,98.7,<0>,9.2,<0>,,<-1>,,,1.52,<0>,1.46,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 1:15,0,0,,12.6,<0>,34.17,<0>,21.5,<0>,97.7,<0>,9.1,<0>,,<-1>,,,1.58,<0>,1.52,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 1:30,0,0,,12.5,<0>,34.26,<0>,21.5,<0>,96.1,<0>,8.9,<0>,,<-1>,,,1.63,<0>,1.57,<3>,8.1,<0>,5,<0>
elksmwq,P,1/25/2022 1:45,0,0,,12.5,<0>,34.56,<0>,21.7,<0>,94.9,<0>,8.8,<0>,,<-1>,,,1.69,<0>,1.63,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 2:00,0,0,,12.5,<0>,34.67,<0>,21.8,<0>,94.2,<0>,8.8,<0>,,<-1>,,,1.75,<0>,1.69,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 2:15,0,0,,12.5,<0>,34.53,<0>,21.7,<0>,93,<0>,8.7,<0>,,<-1>,,,1.8,<0>,1.74,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 2:30,0,0,,12.5,<0>,34.65,<0>,21.8,<0>,92.7,<0>,8.6,<0>,,<-1>,,,1.85,<0>,1.79,<3>,8.1,<0>,3,<0>
elksmwq,P,1/25/2022 2:45,0,0,,12.5,<0>,34.52,<0>,21.7,<0>,91.6,<0>,8.5,<0>,,<-1>,,,1.9,<0>,1.84,<3>,8.1,<0>,3,<0>
elksmwq,P,1/25/2022 3:00,0,0,,12.5,<0>,34.65,<0>,21.8,<0>,91.3,<0>,8.5,<0>,,<-1>,,,1.94,<0>,1.88,<3>,8.1,<0>,3,<0>
elksmwq,P,1/25/2022 3:15,0,0,,12.5,<0>,34.68,<0>,21.8,<0>,90.9,<0>,8.5,<0>,,<-1>,,,1.97,<0>,1.91,<3>,8.1,<0>,3,<0>
elksmwq,P,1/25/2022 3:30,0,0,,12.5,<0>,34.7,<0>,21.8,<0>,90.9,<0>,8.5,<0>,,<-1>,,,2.01,<0>,1.96,<3>,8.1,<0>,3,<0>
elksmwq,P,1/25/2022 3:45,0,0,,12.5,<0>,34.46,<0>,21.7,<0>,89.6,<0>,8.3,<0>,,<-1>,,,2.03,<0>,1.98,<3>,8.1,<0>,3,<0>
elksmwq,P,1/25/2022 4:00,0,0,,12.5,<0>,34.35,<0>,21.6,<0>,88.7,<0>,8.3,<0>,,<-1>,,,2.05,<0>,2,<3>,8.1,<0>,3,<0>
elksmwq,P,1/25/2022 4:15,0,0,,12.4,<0>,34.59,<0>,21.8,<0>,89,<0>,8.3,<0>,,<-1>,,,2.05,<0>,2,<3>,8.1,<0>,3,<0>
elksmwq,P,1/25/2022 4:30,0,0,,12.4,<0>,34.19,<0>,21.5,<0>,85.8,<0>,8,<0>,,<-1>,,,2.05,<0>,2,<3>,8,<0>,3,<0>
elksmwq,P,1/25/2022 4:45,0,0,,12.2,<0>,34.09,<0>,21.4,<0>,88,<0>,8.3,<0>,,<-1>,,,2.02,<0>,1.97,<3>,8.1,<0>,3,<0>
elksmwq,P,1/25/2022 5:00,0,0,,12.1,<0>,33.79,<0>,21.2,<0>,91.1,<0>,8.6,<0>,,<-1>,,,2,<0>,1.95,<3>,8.1,<0>,5,<0>
elksmwq,P,1/25/2022 5:15,0,0,,12,<0>,33.51,<0>,21,<0>,90.5,<0>,8.5,<0>,,<-1>,,,1.98,<0>,1.93,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 5:30,0,0,,12,<0>,33.35,<0>,20.9,<0>,89.8,<0>,8.5,<0>,,<-1>,,,1.95,<0>,1.9,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 5:45,0,0,,12,<0>,33.47,<0>,21,<0>,88.6,<0>,8.4,<0>,,<-1>,,,1.91,<0>,1.86,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 6:00,0,0,,12.1,<0>,33.5,<0>,21,<0>,89.6,<0>,8.5,<0>,,<-1>,,,1.88,<0>,1.83,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 6:15,0,0,,12.1,<0>,33.71,<0>,21.1,<0>,88.5,<0>,8.3,<0>,,<-1>,,,1.83,<0>,1.77,<3>,8.1,<0>,3,<0>
elksmwq,P,1/25/2022 6:30,0,0,,12,<0>,33.44,<0>,20.9,<0>,89.7,<0>,8.5,<0>,,<-1>,,,1.78,<0>,1.72,<3>,8.1,<0>,3,<0>
elksmwq,P,1/25/2022 6:45,0,0,,11.9,<0>,33.36,<0>,20.9,<0>,91.4,<0>,8.7,<0>,,<-1>,,,1.73,<0>,1.67,<3>,8.1,<0>,6,<0>
elksmwq,P,1/25/2022 7:00,0,0,,11.8,<0>,33.46,<0>,21,<0>,91.8,<0>,8.7,<0>,,<-1>,,,1.68,<0>,1.62,<3>,8.1,<0>,5,<0>
elksmwq,P,1/25/2022 7:15,0,0,,11.8,<0>,33.35,<0>,20.9,<0>,93.9,<0>,8.9,<0>,,<-1>,,,1.63,<0>,1.57,<3>,8.1,<0>,10,<0>
elksmwq,P,1/25/2022 7:30,0,0,,11.7,<0>,33.21,<0>,20.8,<0>,93.5,<0>,8.9,<0>,,<-1>,,,1.57,<0>,1.51,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 7:45,0,0,,11.7,<0>,33.41,<0>,20.9,<0>,92.3,<0>,8.8,<0>,,<-1>,,,1.51,<0>,1.45,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 8:00,0,0,,11.7,<0>,33.45,<0>,20.9,<0>,93.6,<0>,8.9,<0>,,<-1>,,,1.45,<0>,1.39,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 8:15,0,0,,11.7,<0>,33.5,<0>,21,<0>,92.6,<0>,8.8,<0>,,<-1>,,,1.39,<0>,1.33,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 8:30,0,0,,11.6,<0>,33.53,<0>,21,<0>,93.1,<0>,8.9,<0>,,<-1>,,,1.33,<0>,1.27,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 8:45,0,0,,11.6,<0>,33.69,<0>,21.1,<0>,92.9,<0>,8.8,<0>,,<-1>,,,1.26,<0>,1.2,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 9:00,0,0,,11.6,<0>,33.66,<0>,21.1,<0>,93.5,<0>,8.9,<0>,,<-1>,,,1.2,<0>,1.14,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 9:15,0,0,,11.6,<0>,33.59,<0>,21,<0>,94.1,<0>,9,<0>,,<-1>,,,1.13,<0>,1.07,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 9:30,0,0,,11.7,<0>,33.7,<0>,21.1,<0>,93.9,<0>,8.9,<0>,,<-1>,,,1.08,<0>,1.02,<3>,8.1,<0>,5,<0>
elksmwq,P,1/25/2022 9:45,0,0,,11.7,<0>,33.83,<0>,21.2,<0>,94.9,<0>,9,<0>,,<-1>,,,1.02,<0>,0.95,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 10:00,0,0,,11.8,<0>,33.64,<0>,21.1,<0>,95.9,<0>,9.1,<0>,,<-1>,,,0.98,<0>,0.91,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 10:15,0,0,,11.8,<0>,33.79,<0>,21.2,<0>,95.2,<0>,9,<0>,,<-1>,,,0.95,<0>,0.88,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 10:30,0,0,,11.9,<0>,33.67,<0>,21.1,<0>,93.3,<0>,8.8,<0>,,<-1>,,,0.92,<0>,0.86,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 10:45,0,0,,11.9,<0>,33.61,<0>,21.1,<0>,89.3,<0>,8.5,<0>,,<-1>,,,0.91,<0>,0.85,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 11:00,0,0,,11.9,<0>,33.27,<0>,20.8,<0>,79.3,<0>,7.5,<0>,,<-1>,,,0.91,<0>,0.85,<3>,8.1,<0>,5,<0>
elksmwq,P,1/25/2022 11:15,0,0,,12,<0>,33.29,<0>,20.8,<0>,86.2,<0>,8.2,<0>,,<-1>,,,0.92,<0>,0.86,<3>,8.2,<0>,9,<0>
elksmwq,P,1/25/2022 11:30,0,0,,12,<0>,33.47,<0>,21,<0>,90.4,<0>,8.5,<0>,,<-1>,,,0.92,<0>,0.86,<3>,8.1,<0>,5,<0>
elksmwq,P,1/25/2022 11:45,0,0,,12,<0>,33.3,<0>,20.9,<0>,90.9,<0>,8.6,<0>,,<-1>,,,0.94,<0>,0.88,<3>,8.2,<0>,4,<0>
